"word","freq"
"gorillas",1
"gospel",1
"gourmet",1
"governing",1
"government„Â<U+3E31>„Â<U+3E36>",1
"government„Â<U+3E31>„Â<U+3E36>and",1
"government„Â<U+3E31>„Â<U+3E36>but",1
"government„Â<U+3E31>„Â<U+3E36>liberty",1
"gowns",1
"go„Â<U+3E31>„Â<U+3E36>",1
"go„Â<U+3E31>„Â<U+3E36>some",1
"grab„Â<U+3E31>„Â<U+3E36>clock",1
"graces",1
"gracious",1
"grahamcassidy",1
"grain",1
"granddaughter",1
"grandfather",1
"grandmothers",1
"gratitude",1
"grave„Â<U+3E31>„Â<U+3E36>threaten",1
"gravity",1
"greatgreat",1
"greatly",1
"greats",1
"greek",1
"greeks",1
"greenwood",1
"greeter",1
"grexit",1
"grieve",1
"griffined",1
"gringo",1
"grip",1
"gripping",1
"groban",1
"groening",1
"groom",1
"groove",1
"gropers",1
"gropes",1
"gropin",1
"grossest",1
"groundbreaking",1
"groundhog",1
"grounds",1
"group„Â<U+3E31>„Â<U+3E36>criminals",1
"group„Â<U+3E31>„Â<U+3E36>this",1
"grovel",1
"groveler",1
"grownups",1
"grubbing",1
"grudge",1
"grueling",1
"guardsman",1
"guards„Â<U+3E31>„Â<U+3E36>and",1
"gubmint",1
"guessing",1
"guevara",1
"guidelines",1
"guitarist",1
"gump",1
"gunadvocating",1
"gunfights",1
"gunnery",1
"gunsplainer",1
"guntoting",1
"gun„Â<U+3E31>„Â<U+3E36>drop",1
"gun„Â<U+3E31>„Â<U+3E36>school",1
"gun„Â<U+3E31>„Â<U+3E36>wife",1
"gush",1
"gushing",1
"gutfield",1
"guy„Â<U+3E31>„Â<U+3E36>believe",1
"guzzling",1
"gwu",1
"gym„Â<U+3E31>„Â<U+3E36>reason",1
"hacked„Â<U+3E31>„Â<U+3E36>pelosi",1
"hackings",1
"hadn",1
"hagee",1
"hairstyle",1
"hair„Â<U+3E31>„Â<U+3E36>what",1
"halfassed",1
"halfempty",1
"halfnaked",1
"halfstaff",1
"hall„Â<U+3E31>„Â<U+3E36>he",1
"halperin",1
"halting",1
"hamiliton",1
"hammer„Â<U+3E31>„Â<U+3E36>promptly",1
"handgun",1
"handwritten",1
"hanged„Â<U+3E31>„Â<U+3E36>says",1
"hansel",1
"hanson",1
"hanukkah",1
"happily",1
"harasser",1
"harbinger",1
"harming",1
"harmless",1
"harney",1
"harrisburg",1
"harrison",1
"harshly",1
"harvested",1
"harvesters",1
"hasan",1
"hassle",1
"hatches",1
"hatebased",1
"haters„Â<U+3E31>„Â<U+3E36>wants",1
"hatespeech",1
"hat„Â<U+3E31>„Â<U+3E36>in",1
"hat„Â<U+3E31>„Â<U+3E36>trump",1
"hauled",1
"havoc",1
"hawaiians",1
"hawking",1
"haz",1
"hazard",1
"hazzard",1
"hbo",1
"headlights",1
"headlines",1
"headon",1
"headscarfwearing",1
"headtohead",1
"heaped",1
"heap„Â<U+3E31>„Â<U+3E36>sound",1
"heartlessly",1
"heartwinning",1
"heartwrenching",1
"heather",1
"heating",1
"heavilyarmed",1
"heights",1
"heineken",1
"heinous",1
"heinrich",1
"heiress",1
"helen",1
"helipad",1
"hellish",1
"hell„Â<U+3E31>„Â<U+3E36>semper",1
"helmetcam",1
"henry",1
"hermine",1
"her„Â<U+3E31>„Â<U+3E36>big",1
"her„Â<U+3E31>„Â<U+3E36>dragging",1
"heshe",1
"hesitant",1
"hibijabis",1
"hicks",1
"hidalgo",1
"hideous",1
"highestranking",1
"highlighting",1
"highrise",1
"highrisk",1
"highschoolers",1
"highway„Â<U+3E31>„Â<U+3E36>",1
"highway„Â<U+3E31>„Â<U+3E36>then",1
"hikes",1
"hil",1
"hilarie",1
"hillaryclintonfly",1
"hillaryhaters",1
"hillaryhating",1
"hillary„Â<U+3E31>„Â<U+3E36>",1
"hillary„Â<U+3E31>„Â<U+3E36>leaked",1
"hillary„Â<U+3E31>„Â<U+3E36>left",1
"hillary„Â<U+3E31>„Â<U+3E36>not",1
"hillary„Â<U+3E31>„Â<U+3E36>the",1
"hillary„Â<U+3E31>„Â<U+3E36>this",1
"hillary„Â<U+3E31>„Â<U+3E36>we",1
"hilton",1
"him„Â<U+3E31>„Â<U+3E36>accuses",1
"him„Â<U+3E31>„Â<U+3E36>hard",1
"him„Â<U+3E31>„Â<U+3E36>here",1
"him„Â<U+3E31>„Â<U+3E36>his",1
"him„Â<U+3E31>„Â<U+3E36>kill",1
"him„Â<U+3E31>„Â<U+3E36>the",1
"him„Â<U+3E31>„Â<U+3E36>threaten",1
"hinted",1
"hipster",1
"histories",1
"history„Â<U+3E31>„Â<U+3E36>here",1
"history„Â<U+3E31>„Â<U+3E36>was",1
"his„Â<U+3E31>„Â<U+3E36>after",1
"hitch",1
"hitching",1
"hitlerlike",1
"hivaids",1
"hiv„Â<U+3E31>„Â<U+3E36>entertained",1
"hobby",1
"hockey",1
"hodgkinson„Â<U+3E31>„Â<U+3E36>the",1
"hogan",1
"holdout",1
"hollande",1
"holler",1
"holtzclaw",1
"homecoming",1
"homeowner",1
"homepage",1
"homework",1
"home„Â<U+3E31>„Â<U+3E36>screamed",1
"home„Â<U+3E31>„Â<U+3E36>slams",1
"homicidal",1
"homicide„Â<U+3E31>„Â<U+3E36>police",1
"homos",1
"homosexual",1
"honcho",1
"hoo",1
"hooded",1
"hoods",1
"hooray",1
"horrendous",1
"horrificly",1
"horrify",1
"horseback",1
"horsecrap",1
"hortonstyle",1
"hospital„Â<U+3E31>„Â<U+3E36>bitter",1
"hospital„Â<U+3E31>„Â<U+3E36>here",1
"hospital„Â<U+3E31>„Â<U+3E36>visits",1
"hospital„Â<U+3E31>„Â<U+3E36>what",1
"hostage„Â<U+3E31>„Â<U+3E36>shots",1
"hosting",1
"hotels„Â<U+3E31>„Â<U+3E36>there",1
"hotel„Â<U+3E31>„Â<U+3E36>",1
"hothead",1
"hottie",1
"hounding",1
"hourslong",1
"house„Â<U+3E31>„Â<U+3E36>give",1
"house„Â<U+3E31>„Â<U+3E36>guess",1
"house„Â<U+3E31>„Â<U+3E36>paint",1
"house„Â<U+3E31>„Â<U+3E36>reduces",1
"house„Â<U+3E31>„Â<U+3E36>the",1
"house„Â<U+3E31>„Â<U+3E36>trump",1
"howling",1
"howto",1
"huckster",1
"huddles",1
"huff",1
"huffy",1
"hugely",1
"huge„Â<U+3E31>„Â<U+3E36>bill",1
"hugged",1
"hugh",1
"hughes",1
"hulk",1
"humane",1
"humbly",1
"humbug",1
"hummm",1
"hummm„Â<U+3E31>„Â<U+3E36>where",1
"humorist",1
"hungarians",1
"hunk",1
"hunts",1
"hurdle„Â<U+3E31>„Â<U+3E36>dems",1
"hurl",1
"hurricaneirma",1
"hurricanes",1
"hurry",1
"hush",1
"hushed",1
"hustler",1
"hut",1
"hyde",1
"hymn",1
"hype",1
"hyperventilating",1
"hysteria„Â<U+3E31>„Â<U+3E36>schools",1
"hysterics",1
"ibm",1
"icelanders",1
"icet",1
"iconic",1
"icu",1
"icy",1
"idaho„Â<U+3E31>„Â<U+3E36>why",1
"identical",1
"identified„Â<U+3E31>„Â<U+3E36>",1
"identifying",1
"ideological",1
"idiocracy",1
"idiotically",1
"if„Â<U+3E31>„Â<U+3E36>",1
"ignorantly",1
"ihop",1
"illegitimacy",1
"illicit",1
"illnesses",1
"illuminatilike",1
"illustrated",1
"imitate",1
"immature",1
"immaturity",1
"immigrants„Â<U+3E31>„Â<U+3E36>",1
"immigrants„Â<U+3E31>„Â<U+3E36>guess",1
"immigrants„Â<U+3E31>„Â<U+3E36>protects",1
"immigrantua",1
"immigration„Â<U+3E31>„Â<U+3E36>guess",1
"immigration„Â<U+3E31>„Â<U+3E36>next",1
"impersonated",1
"impersonation",1
"impersonator",1
"implicate",1
"implicates",1
"implication",1
"implosion",1
"imposing",1
"impossible",1
"impress",1
"impressions",1
"impressive",1
"inadvertently",1
"inaugurate",1
"inauguration„Â<U+3E31>„Â<U+3E36>it",1
"incarcerating",1
"incensed",1
"incentive",1
"incessant",1
"inclusive",1
"incoherently",1
"incomes",1
"incompetency",1
"inconveniences",1
"incriminate",1
"incriminates",1
"indecent",1
"indecipherable",1
"indefensible",1
"indefinite",1
"indepth",1
"indianapolis",1
"indicted„Â<U+3E31>„Â<U+3E36>",1
"indiegogo",1
"ineptitude",1
"inexperienced",1
"inexplicably",1
"infamously",1
"infamy",1
"infantile",1
"infidelity",1
"infidels",1
"infiltrated",1
"inflatable",1
"influencepeddling",1
"influencing",1
"infowars",1
"info„Â<U+3E31>„Â<U+3E36>does",1
"infraction",1
"infrastructure„Â<U+3E31>„Â<U+3E36>choose",1
"ingrates",1
"inhale",1
"inherit",1
"inherited",1
"inhuman",1
"initiating",1
"injure",1
"injured„Â<U+3E31>„Â<U+3E36>panicked",1
"inn",1
"innercity",1
"innovators",1
"inquires",1
"insecure",1
"insecurity",1
"inserted„Â<U+3E31>„Â<U+3E36>share",1
"inserting",1
"insight",1
"insisting",1
"inspire",1
"instability",1
"installs",1
"instant",1
"instigating",1
"instincts",1
"institution",1
"instruction",1
"instructions",1
"insufficient",1
"insurgency",1
"insurrection",1
"intact",1
"integrate",1
"intellectually",1
"intelligent",1
"intel„Â<U+3E31>„Â<U+3E36>now",1
"intend",1
"intentions",1
"interact",1
"intercept",1
"interfere",1
"interpretation",1
"interrogated",1
"intervenes„Â<U+3E31>„Â<U+3E36>threatens",1
"interview„Â<U+3E31>„Â<U+3E36>",1
"intoxication",1
"intrusion",1
"inundated",1
"invades",1
"invading",1
"invalid",1
"invasive",1
"inventing",1
"investigates",1
"investigationobsessed",1
"investigation„Â<U+3E31>„Â<U+3E36>blasts",1
"investigation„Â<U+3E31>„Â<U+3E36>but",1
"investigation„Â<U+3E31>„Â<U+3E36>let",1
"investments",1
"investor",1
"in„Â<U+3E31>„Â<U+3E36>",1
"in„Â<U+3E31>„Â<U+3E36>lies",1
"iowa„Â<U+3E31>„Â<U+3E36>watch",1
"irate",1
"irmafleeing",1
"iron",1
"ironically",1
"irritate",1
"irritating",1
"isis„Â<U+3E31>„Â<U+3E36>kills",1
"islamaphobic",1
"islamophobe",1
"islands",1
"israelis",1
"issues„Â<U+3E31>„Â<U+3E36>there",1
"issuing",1
"istanbul",1
"is„Â<U+3E31>„Â<U+3E36>bernie",1
"italianamerican",1
"italy„Â<U+3E31>„Â<U+3E36>open",1
"it„Â<U+3E31>„Â<U+3E36>but",1
"it„Â<U+3E31>„Â<U+3E36>favoring",1
"iud",1
"ivy",1
"jacka",1
"jackets",1
"jackpot",1
"jacquez",1
"jada",1
"jailer",1
"jailers",1
"jamelle",1
"janeiro",1
"janney",1
"jaunts",1
"jaw",1
"jawdroppingly",1
"jaywalking",1
"jcpenney",1
"jeans",1
"jeering",1
"jefferson",1
"jehovah",1
"jekyll",1
"jerks",1
"jerky",1
"jersey„Â<U+3E31>„Â<U+3E36>with",1
"jetblue",1
"jewbashing",1
"jewelers",1
"jibe",1
"jihadess",1
"jillette",1
"jobcreating",1
"joblessness",1
"jobs„Â<U+3E31>„Â<U+3E36>moving",1
"jock",1
"jogger",1
"johansson",1
"joni",1
"jonossoff",1
"jordanian",1
"jrotc",1
"juanita",1
"judgeship",1
"juggalos",1
"jugular",1
"julyth",1
"jumped",1
"jumpin",1
"jumpstart",1
"justice„Â<U+3E31>„Â<U+3E36>nc",1
"justify",1
"justifying",1
"justpassed",1
"just„Â<U+3E31>„Â<U+3E36>curtsied",1
"kabal",1
"kaepernicks",1
"kahn",1
"kaine„Â<U+3E31>„Â<U+3E36>pence",1
"kaiser",1
"kalamazoo",1
"kamikaze",1
"karan",1
"karaoke",1
"karenhandel",1
"kathryn",1
"kblocking",1
"kellanne",1
"kellog",1
"kenyan",1
"kenyanamerican",1
"keyboard",1
"khans",1
"kickboxing",1
"kidneys",1
"kids„Â<U+3E31>„Â<U+3E36>guess",1
"kids„Â<U+3E31>„Â<U+3E36>makes",1
"killed„Â<U+3E31>„Â<U+3E36>best",1
"killed„Â<U+3E31>„Â<U+3E36>cowardly",1
"kindasortaendorsement",1
"kindergarteners",1
"kinky",1
"kirk",1
"kirsten",1
"kirstie",1
"kitopposing",1
"kits",1
"kkkloving",1
"klebold",1
"kluwe",1
"klux",1
"kneejerk",1
"knifed",1
"knifes",1
"knocking",1
"knope",1
"knowingly",1
"knownothing",1
"knuckle„Â<U+3E31>„Â<U+3E36>boss",1
"kooky",1
"koolaid",1
"korea„Â<U+3E31>„Â<U+3E36>flashback",1
"kowtows",1
"kratz",1
"kryptonite",1
"krystal",1
"kushnerbannon",1
"kuwait",1
"kword",1
"kxl",1
"labeling",1
"lacking",1
"laguardia",1
"lambasted",1
"lamborghini",1
"lambs",1
"lamest",1
"lampooning",1
"landing",1
"landmark",1
"laos",1
"lapdog",1
"lapel",1
"lapierre",1
"lapse",1
"laquan",1
"larceny",1
"larhen",1
"laser",1
"lasered",1
"lasting",1
"lastminute",1
"lately",1
"latenight",1
"lattes",1
"lauder",1
"lauds",1
"lauer„Â<U+3E31>„Â<U+3E36>bitterly",1
"laugh„Â<U+3E31>„Â<U+3E36>more",1
"launchers",1
"laundered",1
"laundry",1
"laurie",1
"laverne",1
"lawnmower",1
"lawn„Â<U+3E31>„Â<U+3E36>he",1
"lawn„Â<U+3E31>„Â<U+3E36>president",1
"lawsmatter",1
"law„Â<U+3E31>„Â<U+3E36>",1
"law„Â<U+3E31>„Â<U+3E36>women",1
"laying",1
"lbs",1
"lead„Â<U+3E31>„Â<U+3E36>won",1
"leakerinchief",1
"leakers„Â<U+3E31>„Â<U+3E36>",1
"lean",1
"learn„Â<U+3E31>„Â<U+3E36>now",1
"leatherface",1
"lecarre",1
"left„Â<U+3E31>„Â<U+3E36>this",1
"legacies",1
"legalization",1
"legion",1
"legitimately",1
"lego",1
"lenders",1
"lent",1
"lesser",1
"letists",1
"levies",1
"levoy",1
"levy",1
"lewandowksi",1
"lexington",1
"lfl",1
"lgbtqhatestrumpparty",1
"liberals„Â<U+3E31>„Â<U+3E36>but",1
"liberties",1
"librarians",1
"libtards",1
"lied„Â<U+3E31>„Â<U+3E36>and",1
"liefilled",1
"lieinfested",1
"lien",1
"lies„Â<U+3E31>„Â<U+3E36>every",1
"lifesavings",1
"lifted",1
"lightning",1
"likened",1
"liking",1
"lilylivered",1
"limbo",1
"limit",1
"limiting",1
"linda",1
"lined",1
"liner",1
"linger",1
"lingerie",1
"lingering",1
"lining",1
"linkedin",1
"linking",1
"lip",1
"liquid",1
"lis",1
"listed",1
"listening„Â<U+3E31>„Â<U+3E36>i",1
"listing",1
"list„Â<U+3E31>„Â<U+3E36>and",1
"list„Â<U+3E31>„Â<U+3E36>readers",1
"list„Â<U+3E31>„Â<U+3E36>vet",1
"list„Â<U+3E31>„Â<U+3E36>who",1
"literate",1
"lithuania",1
"littledick",1
"littleknown",1
"littlest",1
"lives„Â<U+3E31>„Â<U+3E36>we",1
"livetweet",1
"livetweeted",1
"livetweeting",1
"loathed",1
"loathing",1
"lochte",1
"lockdown„Â<U+3E31>„Â<U+3E36>police",1
"locking",1
"logical",1
"lojack",1
"londoner",1
"london„Â<U+3E31>„Â<U+3E36>nbc",1
"longoria",1
"looking„Â<U+3E31>„Â<U+3E36>this",1
"looms",1
"loophole",1
"loosened",1
"looting„Â<U+3E31>„Â<U+3E36>we",1
"losery",1
"lose„Â<U+3E31>„Â<U+3E36>",1
"lotto",1
"louder",1
"loudest",1
"loudly",1
"lovato",1
"lovefilled",1
"lowdown",1
"lowwage",1
"low„Â<U+3E31>„Â<U+3E36>calls",1
"lumpy",1
"lusts",1
"luttrell",1
"luxuries",1
"luxurious",1
"lynchclinton",1
"lynches",1
"lyndon",1
"lynn",1
"lyrics",1
"machete„Â<U+3E31>„Â<U+3E36>german",1
"madam",1
"madder",1
"madeline",1
"mafialike",1
"magically",1
"maid",1
"maimed",1
"mainland",1
"maintaining",1
"majesty",1
"majia",1
"majority„Â<U+3E31>„Â<U+3E36>change",1
"makeamericabrannigan",1
"maker",1
"makers",1
"malala",1
"malfunction",1
"malicious",1
"malkin",1
"mamas",1
"mammals",1
"manchild",1
"manchin",1
"mandarins",1
"mangle",1
"manhandle",1
"manhandled",1
"manhunt",1
"mania",1
"manipulates",1
"mankind",1
"mannequins",1
"manners",1
"manslaughter",1
"manspreading",1
"mantra",1
"manure",1
"man„Â<U+3E31>„Â<U+3E36>guess",1
"man„Â<U+3E31>„Â<U+3E36>tells",1
"man„Â<U+3E31>„Â<U+3E36>vote",1
"maple",1
"marble",1
"marc",1
"marchers",1
"marches",1
"marchtrump",1
"march„Â<U+3E31>„Â<U+3E36>find",1
"marcobot",1
"marge",1
"marginalizing",1
"marilyn",1
"marking",1
"marlee",1
"marriott",1
"marsha",1
"marshal",1
"marshmallow",1
"marty",1
"martyr",1
"martyrs",1
"marx",1
"mascots„Â<U+3E31>„Â<U+3E36>while",1
"masculinity",1
"massfire",1
"massstabbing",1
"masterful",1
"mastermind",1
"masturbation",1
"mathews",1
"mathews„Â<U+3E31>„Â<U+3E36>„Â<U+3E31>„Â<U+3E36>do",1
"matlin",1
"mats",1
"mattel",1
"mattress",1
"maury",1
"maya",1
"mayhem",1
"mayo",1
"mcavoy",1
"mcclatchy",1
"mcconnell„Â<U+3E31>„Â<U+3E36>primary",1
"mcdonalds„Â<U+3E31>„Â<U+3E36>",1
"mcfarland",1
"mcfarlane",1
"mcgowan",1
"mchale",1
"mcinnes",1
"mckinney",1
"mcshootface",1
"measles",1
"measures",1
"measuring",1
"meatpackers",1
"media„Â<U+3E31>„Â<U+3E36>should",1
"mediocre",1
"meds",1
"meetups",1
"megabucks",1
"megagaffe",1
"megalomania",1
"mekesson",1
"melaniatrump",1
"memoir„Â<U+3E31>„Â<U+3E36>",1
"memorabilia",1
"memory",1
"mem„Â<U+3E31>„Â<U+3E39>bers",1
"meningitis",1
"mentallyill",1
"mercedes",1
"merchants",1
"mere",1
"mesa",1
"message„Â<U+3E31>„Â<U+3E36>it",1
"messed",1
"messes",1
"meteorologist",1
"metes",1
"methods",1
"mets",1
"mexico„Â<U+3E31>„Â<U+3E36>this",1
"michaels",1
"micheal",1
"microchips",1
"microwave",1
"microwaves",1
"midday",1
"middleclass",1
"midinterview",1
"midmeltdown",1
"midshow",1
"midterms",1
"midwest",1
"migrants„Â<U+3E31>„Â<U+3E36>favors",1
"migrants„Â<U+3E31>„Â<U+3E36>swedish",1
"mileage",1
"militarized",1
"milking",1
"mill",1
"million„Â<U+3E31>„Â<U+3E36>new",1
"million„Â<U+3E31>„Â<U+3E36>or",1
"million„Â<U+3E31>„Â<U+3E36>suddenly",1
"milos",1
"milwaukee„Â<U+3E31>„Â<U+3E36>honors",1
"milwaukee„Â<U+3E31>„Â<U+3E36>how",1
"mime",1
"minaj",1
"mince",1
"mindlessly",1
"miniature",1
"minidocumentary",1
"minime",1
"ministers",1
"minneapolis",1
"minorityonly",1
"minor„Â<U+3E31>„Â<U+3E36>why",1
"mint",1
"miracles",1
"mirren",1
"misdemeanor",1
"misery",1
"misfiled",1
"misfits",1
"misgender",1
"misgendering",1
"misogynistic",1
"misogynists",1
"misquoting",1
"missile„Â<U+3E31>„Â<U+3E36>",1
"missing„Â<U+3E31>„Â<U+3E36>no",1
"misspeak",1
"misspoke",1
"mistaking",1
"misuse",1
"mittromney",1
"mitt„Â<U+3E31>„Â<U+3E36>gop",1
"moab",1
"moan",1
"mobilizes",1
"moby",1
"modeling",1
"models",1
"moderating",1
"modesty",1
"mogul",1
"moines",1
"mole",1
"molestor",1
"molests",1
"mole„Â<U+3E31>„Â<U+3E36>where",1
"moments„Â<U+3E31>„Â<U+3E36>",1
"moment„Â<U+3E31>„Â<U+3E36>",1
"moment„Â<U+3E31>„Â<U+3E36>wears",1
"mon",1
"moneymaking",1
"moniker",1
"month„Â<U+3E31>„Â<U+3E36>what",1
"monty",1
"monumental",1
"mooched",1
"mooching",1
"mood",1
"moore„Â<U+3E31>„Â<U+3E36>the",1
"mop",1
"moratorium",1
"morello",1
"mores",1
"mormons",1
"moronically",1
"mortifying",1
"mosque„Â<U+3E31>„Â<U+3E36>suspect",1
"mosque„Â<U+3E31>„Â<U+3E36>witnesses",1
"mosteller",1
"mothballs",1
"motors",1
"mourn",1
"mourned",1
"mourning",1
"mourns",1
"moved„Â<U+3E31>„Â<U+3E36>could",1
"msu",1
"mulling",1
"multibillion",1
"multimillion",1
"munich",1
"murica",1
"murkowski",1
"muscle",1
"musket",1
"muslimamerican",1
"muslimhating",1
"muslims„Â<U+3E31>„Â<U+3E36>how",1
"muslim„Â<U+3E31>„Â<U+3E36>and",1
"mustafa",1
"muster",1
"mutilated",1
"muzzle",1
"mylan",1
"mythical",1
"mythological",1
"myths",1
"nab",1
"namecalling",1
"namedrop",1
"namesake",1
"nance",1
"narcissistic",1
"narrates",1
"narrative„Â<U+3E31>„Â<U+3E36>used",1
"nationalized",1
"naturalization",1
"naturally",1
"nature",1
"nauert",1
"nauseating",1
"navajo",1
"naziranting",1
"nearby",1
"nebraska",1
"neck„Â<U+3E31>„Â<U+3E36>what",1
"needed„Â<U+3E31>„Â<U+3E36>add",1
"needing",1
"needle",1
"needlesharp",1
"need„Â<U+3E31>„Â<U+3E36>take",1
"negatively",1
"negatives",1
"negativity",1
"negotiations",1
"negotiator",1
"negro",1
"negroes",1
"neighborhood„Â<U+3E31>„Â<U+3E36>threaten",1
"nell",1
"nepotism",1
"ner",1
"nero",1
"nestle",1
"neuter",1
"neverromney",1
"newlywed",1
"newsdestroying",1
"newsman",1
"newspapers",1
"newsroom",1
"news„Â<U+3E31>„Â<U+3E36>reporter",1
"news„Â<U+3E31>„Â<U+3E36>was",1
"newtown",1
"nflrelated",1
"nicer",1
"nicklaus",1
"nigerian",1
"nightclub„Â<U+3E31>„Â<U+3E36>asked",1
"nightly",1
"nightmares",1
"nightstalker",1
"night„Â<U+3E31>„Â<U+3E36>gives",1
"nigs",1
"ninetyyearold",1
"nineyear",1
"ninth",1
"nod",1
"nodding",1
"noholdsbarred",1
"nominating",1
"nominee„Â<U+3E31>„Â<U+3E36>one",1
"noms",1
"nonamerican",1
"nonapology",1
"nonassimilating",1
"nondisclosure",1
"nonjews",1
"nonnegotiable",1
"nononsense",1
"nonstatement",1
"nontransgender",1
"nontrump",1
"nonviolence",1
"nonwhites",1
"noose",1
"nooses",1
"nope",1
"norm",1
"northwestern",1
"nosebleed",1
"noses",1
"noshow",1
"notatallracist",1
"nothin",1
"nothingburger",1
"notify",1
"notmyabuela",1
"notredame",1
"notsoslick",1
"not„Â<U+3E31>„Â<U+3E36>laws",1
"not„Â<U+3E31>„Â<U+3E36>we",1
"nov",1
"novelty",1
"now„Â<U+3E31>„Â<U+3E36>",1
"now„Â<U+3E31>„Â<U+3E36>and",1
"now„Â<U+3E31>„Â<U+3E36>has",1
"now„Â<U+3E31>„Â<U+3E36>what",1
"nrarecommended",1
"nudity",1
"nuked",1
"numbers„Â<U+3E31>„Â<U+3E36>called",1
"numbers„Â<U+3E31>„Â<U+3E36>united",1
"numbnut",1
"nunez",1
"nurses",1
"nursing",1
"nutjobs",1
"nutsack",1
"nyse",1
"obamabot",1
"obamabucks",1
"obamacare„Â<U+3E31>„Â<U+3E36>epic",1
"obamacare„Â<U+3E31>„Â<U+3E36>why",1
"obamahating",1
"obamahillarycare",1
"obamanation",1
"obamanet",1
"obamaphones",1
"obamasharpton",1
"obama„Â<U+3E31>„Â<U+3E36>and",1
"obama„Â<U+3E31>„Â<U+3E36>there",1
"obesity",1
"obit",1
"objectivity",1
"obliged",1
"observation",1
"obsolete",1
"obstructionism",1
"obtained",1
"obtains",1
"occurred",1
"occurrence",1
"oct",1
"odd",1
"odor",1
"officers„Â<U+3E31>„Â<U+3E36>he",1
"officers„Â<U+3E31>„Â<U+3E36>israeli",1
"office„Â<U+3E31>„Â<U+3E36>did",1
"office„Â<U+3E31>„Â<U+3E36>obama",1
"offscript",1
"offshore",1
"offtherails",1
"offthewall",1
"off„Â<U+3E31>„Â<U+3E36>",1
"off„Â<U+3E31>„Â<U+3E36>the",1
"ohio„Â<U+3E31>„Â<U+3E36>this",1
"okcupid",1
"older„Â<U+3E31>„Â<U+3E36>you",1
"olivia",1
"oman",1
"omit",1
"omits",1
"oncamera",1
"onebyone",1
"onechina",1
"oneparty",1
"oneterm",1
"oneweek",1
"oneyear",1
"one„Â<U+3E31>„Â<U+3E36>claims",1
"ongoing",1
"onset",1
"onslaught",1
"on„Â<U+3E31>„Â<U+3E36>face",1
"on„Â<U+3E31>„Â<U+3E36>i",1
"on„Â<U+3E31>„Â<U+3E36>united",1
"oorah",1
"openbordershillary",1
"opendoor",1
"opioid",1
"opioids",1
"opm",1
"opposite",1
"opt",1
"optimism",1
"orbit",1
"orchestrate",1
"orders„Â<U+3E31>„Â<U+3E36>considered",1
"order„Â<U+3E31>„Â<U+3E36>the",1
"oregonian",1
"organization„Â<U+3E31>„Â<U+3E36>israel",1
"origin",1
"orlandolike",1
"ornament",1
"orwellian",1
"or„Â<U+3E31>„Â<U+3E36>it",1
"outdoing",1
"outdoors",1
"outfit",1
"outfits",1
"outings",1
"outlaw",1
"outlawing",1
"outlook",1
"outof",1
"outpaces",1
"outplayed",1
"outraged„Â<U+3E31>„Â<U+3E36>but",1
"outrageous„Â<U+3E31>„Â<U+3E36>",1
"outside„Â<U+3E31>„Â<U+3E36>topless",1
"outsmarted„Â<U+3E31>„Â<U+3E36>bigtime",1
"outtakes",1
"outtrolls",1
"outwits",1
"out„Â<U+3E31>„Â<U+3E36>chews",1
"out„Â<U+3E31>„Â<U+3E36>support",1
"out„Â<U+3E31>„Â<U+3E36>thug",1
"overbearing",1
"overboard",1
"overdoses",1
"overhaul",1
"overkill",1
"overpayments",1
"overpriced",1
"overreach",1
"overreacts",1
"overruled",1
"oversees",1
"overt",1
"overtakes",1
"overthe",1
"overturning",1
"overwhelm",1
"over„Â<U+3E31>„Â<U+3E36>and",1
"over„Â<U+3E31>„Â<U+3E36>interesting",1
"owe",1
"owing",1
"oxford",1
"pacific",1
"packaging",1
"padres",1
"pages",1
"pajamas",1
"palestinian„Â<U+3E31>„Â<U+3E36>pulls",1
"palins",1
"palo",1
"palsy",1
"pampered",1
"panda",1
"panderer",1
"panhandle",1
"panhandler",1
"panics„Â<U+3E31>„Â<U+3E36>totally",1
"panned",1
"pansya",1
"pant",1
"panties",1
"pantsuits",1
"parade„Â<U+3E31>„Â<U+3E36>",1
"parasite",1
"parasites",1
"parish",1
"parisian",1
